date,hour,minute,sec,micro_sec,accel_dt[sec],gyro_dt[sec],pos_x,pos_y,pos_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-07,17,49,17,518200,-0.9622,-0.961201,0.031,0.0678,0.2048,11.549629,-0.7757214,1.5131354,-0.37428585,-0.12522738,0.0771261
2019-01-07,17,49,17,561099,-0.994199,-0.993199,0.0312,0.0692,0.219,10.994174000000001,-0.90979666,1.8100165000000001,-0.38168606,-0.10131636,0.08299041
2019-01-07,17,49,17,600500,-1.0235,-1.022501,0.0311,0.0697,0.2296,10.237606,-0.93852705,2.7102362999999996,-0.38819614,-0.06750934,0.090355694
2019-01-07,17,49,17,640999,-1.055,-1.052999,0.0304,0.0708,0.2448,9.739613,-1.0055646999999999,3.6774937999999993,-0.3839026,-0.016406095,0.0993965
2019-01-07,17,49,17,680399,-1.084399,-1.083399,0.0292,0.0721,0.2567,9.758766,-1.1683705,4.309563,-0.39638174,0.052167892,0.105243355
2019-01-07,17,49,17,724799,-1.1178,-1.115799,0.0275,0.0735,0.2736,9.816227,-1.091756,4.098873,-0.39292598,0.122522116,0.11266100400000001
2019-01-07,17,49,17,765799,-1.1448,-1.142799,0.0261,0.0744,0.2857,9.672575,-1.043872,2.8060042999999997,-0.4046197,0.1677785,0.11754792
2019-01-07,17,49,17,805199,-1.179199,-1.1782,0.0243,0.0754,0.3047,9.615114,-1.0151415000000001,1.685518,-0.42970005,0.17910568,0.12081169
2019-01-07,17,49,17,849199,-1.212199,-1.209199,0.0226,0.0749,0.3187,9.672575,-1.1300632,0.9959879,-0.46375144,0.16617279999999998,0.12512265
2019-01-07,17,49,17,891600,-1.2456,-1.244601,0.0199,0.0737,0.3405,9.77792,-1.2737153,0.63206923,-0.52106804,0.14090043,0.12918927
2019-01-07,17,49,17,935500,-1.2785,-1.276501,0.0178,0.0728,0.3571,9.720459,-1.2162545,0.78529817,-0.5731835999999999,0.11753047,0.13229595
2019-01-07,17,49,17,977499,-1.311499,-1.307499,0.0142,0.0715,0.3814,9.509769,-1.1971009,1.2449848999999997,-0.5878269,0.10199704,0.13877113
2019-01-07,17,49,18,25400,-1.3504,-1.3474,0.0099,0.07,0.4088,9.308656,-1.1971009,2.1547816,-0.60203385,0.09553932400000001,0.14299482
2019-01-07,17,49,18,64800,-1.3788,-1.3778,0.0068,0.0691,0.4285,9.203311,-1.1109096,3.1124623,-0.60055035,0.09049532,0.14597934
2019-01-07,17,49,18,105699,-1.409799,-1.407799,0.0027,0.068,0.4575,9.184157,-0.9672575000000001,3.6966474000000002,-0.6043900999999999,0.08782497,0.14009757
2019-01-07,17,49,18,150200,-1.4432,-1.441201,0.0003,0.0671,0.4776,9.241617999999999,-0.7757214,4.0509889999999995,-0.6154205,0.08496263,0.12692034
2019-01-07,17,49,18,188600,-1.4726,-1.4706,-0.0033,0.0681,0.5095,9.481038999999999,-0.81402856,3.7349546,-0.6324375,0.09920452,0.111352004
2019-01-07,17,49,18,226600,-1.500601,-1.4986,-0.0046,0.0675,0.5308,9.500193,-0.9672575000000001,3.064578,-0.62999403,0.141808,0.10108947
2019-01-07,17,49,18,265000,-1.528001,-1.526,-0.0049,0.0689,0.5524,9.270349000000001,-1.13964,2.2122424,-0.61582196,0.20202187,0.09567895
2019-01-07,17,49,18,303899,-1.558899,-1.5569,-0.0048,0.0727,0.5732,8.858546,-1.2162545,1.5035586,-0.61264545,0.2502104,0.09155997
2019-01-07,17,49,18,343900,-1.585901,-1.5839,-0.0051,0.0762,0.6043,8.6574335,-1.3790601,1.2545617,-0.6211800999999999,0.26593579999999994,0.089448124
2019-01-07,17,49,18,379799,-1.6138,-1.6128,-0.005,0.0773,0.6265,8.896853,-1.6567876,1.1109096,-0.6418448,0.25460863,0.08943067
2019-01-07,17,49,18,420799,-1.6448,-1.6418,-0.0052,0.0774,0.6478,9.097966,-1.9249381999999997,1.2258313,-0.6625968000000001,0.23673646,0.09979793
2019-01-07,17,49,18,457200,-1.6692,-1.667201,-0.0052,0.0773,0.6802,9.040505,-2.0494366000000004,1.7142484,-0.685862,0.22378612,0.12246975
2019-01-07,17,49,18,494099,-1.6981,-1.697099,-0.0048,0.0762,0.7036,8.916007,-2.1452047999999997,2.0590134,-0.7198785,0.21748547,0.15294321
2019-01-07,17,49,18,535599,-1.7286,-1.7256,-0.0043,0.0753,0.7268,8.858546,-2.27928,2.1739352000000003,-0.73914695,0.21416935,0.19203858
2019-01-07,17,49,18,573000,-1.757101,-1.7551,-0.0033,0.0734,0.7611,8.848969,-2.3175871,2.2601264,-0.7781026999999999,0.21474531,0.22481586
2019-01-07,17,49,18,611999,-1.785999,-1.784,-0.0024,0.0704,0.7861,8.916007,-2.4037786,2.3750482,-0.80190897,0.21415189999999998,0.2557431
2019-01-07,17,49,18,652400,-1.816401,-1.810401,-0.0013,0.0672,0.8103,8.90643,-2.4420857000000002,2.5378537,-0.83789766,0.21690951,0.27609363
2019-01-07,17,49,18,689299,-1.842299,-1.8413,0.0007,0.063,0.8466,8.935161,-2.3942018,2.6431987,-0.8659975000000001,0.22518238,0.29204595
2019-01-07,17,49,18,725300,-1.8693,-1.8673,0.0028,0.0596,0.8735,9.021352,-2.2313959999999997,2.7006595,-0.91322607,0.24581218,0.293896
2019-01-07,17,49,18,766700,-1.8997,-1.898701,0.0063,0.0569,0.901,9.059659,-2.087744,2.6240451,-0.9434203000000001,0.27602383,0.29005626
2019-01-07,17,49,18,808099,-1.932099,-1.930099,0.0103,0.0517,0.9393,9.11712,-1.9440918000000003,2.6623523,-0.9613448,0.31497958,0.28075367
2019-01-07,17,49,18,835599,-1.9496,-1.9446,0.0134,0.0502,0.9669,9.548077000000001,-1.7717092,2.8443117,-0.9893398999999999,0.3568151,0.25881487
2019-01-07,17,49,18,874500,-1.9785,-1.977501,0.0165,0.0511,0.994,9.749189,-1.6950948000000001,2.8921957000000003,-1.010057,0.38147659999999994,0.23239058
2019-01-07,17,49,18,914000,-2.007,-2.005001,0.0183,0.0559,1.023,9.950302,-1.6376339,2.9017725,-1.0324495,0.37559485,0.20408134
2019-01-07,17,49,18,953900,-2.0379,-2.035901,0.0213,0.0617,1.0635,9.969456,-1.4460978999999998,2.930503,-1.0691886999999998,0.3497989,0.16900024
2019-01-07,17,49,18,993400,-2.067401,-2.0654,0.0216,0.0658,1.089,9.883265,-1.2737153,3.0358477,-1.1242538999999998,0.3283488,0.12599532
2019-01-07,17,49,19,34300,-2.0983,-2.096301,0.022,0.0723,1.1167,9.77792,-1.1779473,3.265691,-1.1642568000000002,0.31613147,0.085486226
2019-01-07,17,49,19,72199,-2.126199,-2.1252,0.0227,0.0803,1.1557,9.758766,-0.9959879,3.2273839,-1.2022700000000002,0.30948177,0.043755405
2019-01-07,17,49,19,112700,-2.1557,-2.153701,0.0228,0.0842,1.1839,9.892841,-0.8523358,3.1316159,-1.2331448999999999,0.31293753,-0.00020943952000000002
2019-01-07,17,49,19,149100,-2.182101,-2.1811,0.0222,0.0862,1.2112,10.04607,-0.7374141,3.1603463,-1.2604942,0.330513,-0.04703662
2019-01-07,17,49,19,187999,-2.212,-2.209999,0.0216,0.0874,1.2495,10.036493,-0.61291564,3.1124623,-1.2767607,0.35959017,-0.09145525
2019-01-07,17,49,19,228500,-2.243501,-2.241501,0.0209,0.0845,1.2765,9.931149000000001,-0.50757074,2.8538885,-1.2940569,0.39952332,-0.13372713
2019-01-07,17,49,19,267399,-2.2714,-2.269399,0.02,0.0803,1.3018,9.921572,-0.26815059999999996,2.4995465,-1.328597,0.45064402,-0.17568484
2019-01-07,17,49,19,307900,-2.302901,-2.296901,0.0179,0.0748,1.3399,9.931149000000001,-0.095768064,2.4133554,-1.3765063,0.4730366,-0.21600194
2019-01-07,17,49,19,344799,-2.3288,-2.3258,0.0153,0.0693,1.368,9.998186,-0.076614454,2.6431987,-1.4525503,0.45471063,-0.27579692
2019-01-07,17,49,19,389700,-2.3627,-2.360701,0.0118,0.0621,1.4088,10.007763,-0.02873042,2.9209259999999997,-1.5369195,0.41903609999999997,-0.3474078
2019-01-07,17,49,19,428200,-2.3922,-2.3902,0.0088,0.0574,1.4375,9.892841,0.02873042,3.2273839,-1.5984946000000002,0.38854520000000003,-0.41392228
2019-01-07,17,49,19,471599,-2.4256,-2.421599,0.0046,0.0506,1.4823,9.787497,0.05746084,3.4380736000000005,-1.6589703999999998,0.3720693,-0.47984338
2019-01-07,17,49,19,512000,-2.455001,-2.454001,0.0015,0.0491,1.5119,9.634267999999999,0.038307227,3.3901896000000002,-1.7321346000000002,0.3686659,-0.54735273
2019-01-07,17,49,19,547999,-2.482,-2.479999,-0.0005,0.0538,1.5411,9.442732000000001,-0.019153614,3.1411927000000004,-1.7791363000000002,0.3689277,-0.60287166
2019-01-07,17,49,19,586900,-2.5109,-2.508901,-0.0034,0.061,1.5831,9.241617999999999,-0.047884032,2.9496564999999997,-1.8234327000000001,0.37466982,-0.653172
2019-01-07,17,49,19,628399,-2.5425,-2.540399,-0.0037,0.068,1.6144,9.136273,-0.009576807,2.7198130000000003,-1.8641511999999998,0.38987166,-0.7020586999999999
2019-01-07,17,49,19,667799,-2.571799,-2.5698,-0.0031,0.0724,1.659,9.222465,-0.02873042,2.4516625,-1.9013093999999997,0.41781437,-0.75218457
2019-01-07,17,49,19,711200,-2.6052,-2.6032,-0.0019,0.0754,1.6873,9.308656,-0.06703765,2.3942018,-1.9332488999999997,0.4481831,-0.802642
2019-01-07,17,49,19,752199,-2.6362,-2.6342,-0.0013,0.0817,1.718,9.423578,0.0,2.3175871,-1.9603013999999999,0.46458918,-0.8532042
2019-01-07,17,49,19,793600,-2.6656,-2.663601,-0.0012,0.0878,1.7613,9.5385,0.13407529999999998,2.2313959999999997,-2.0098863000000002,0.4635769,-0.91223127
2019-01-07,17,49,19,833999,-2.698999,-2.696999,-0.0019,0.0887,1.7927,9.56723,0.11492168,2.2122424,-2.0520709,0.44649014,-0.9680818000000001
2019-01-07,17,49,19,870999,-2.724999,-2.721999,-0.0028,0.0886,1.8361,9.595961,0.076614454,2.1739352000000003,-2.0872219,0.41924554,-1.0217855
2019-01-07,17,49,19,916899,-2.7609,-2.758899,-0.0035,0.0863,1.8671,9.615114,0.019153614,2.087744,-2.1301744,0.3869395,-1.0761875
2019-01-07,17,49,19,956299,-2.790299,-2.7883,-0.0043,0.0813,1.9117,9.490616000000001,-0.02873042,2.0590134,-2.1657092999999996,0.3526787,-1.1231891999999999
2019-01-07,17,49,19,994299,-2.819299,-2.8143,-0.0044,0.0754,1.941,9.490616000000001,0.009576807,2.1452047999999997,-2.1720273,0.31902874,-1.1536452
2019-01-07,17,49,20,37700,-2.851701,-2.8507,-0.0042,0.0678,1.9867,9.548077000000001,-0.009576807,2.2984335,-2.1729173999999998,0.29091147,-1.1733325000000001
2019-01-07,17,49,20,76699,-2.880699,-2.877699,-0.0049,0.0609,2.0175,9.634267999999999,-0.06703765,2.5378537,-2.1847856,0.26401594,-1.1848341999999998
2019-01-07,17,49,20,113600,-2.907601,-2.905601,-0.0051,0.0545,2.0503,9.77792,-0.16280572,2.825158,-2.1811554,0.23673646,-1.1811515
2019-01-07,17,49,20,152499,-2.936499,-2.933499,-0.0054,0.0464,2.0955,9.844957,-0.095768064,2.834735,-2.2069166,0.21301743,-1.1822686000000002
2019-01-07,17,49,20,193000,-2.968,-2.961001,-0.0064,0.0464,2.1248,9.844957,0.047884032,2.566584,-2.237582,0.18966493,-1.185829
2019-01-07,17,49,20,232399,-2.996399,-2.9924,-0.0075,0.0466,2.156,9.844957,0.17238252,2.336741,-2.2368487999999997,0.16250761,-1.1792141999999999
2019-01-07,17,49,20,271300,-3.024301,-3.0233,-0.0086,0.0449,2.2002,9.825804,0.26815059999999996,2.3080103,-2.2337422,0.13257521,-1.1694753
2019-01-07,17,49,20,312799,-3.056799,-3.055799,-0.0133,0.0592,2.2296,9.883265,0.31603462,2.2409727999999998,-2.2361855999999998,0.0977908,-1.1590382
2019-01-07,17,49,20,353699,-3.0867,-3.0837,-0.0183,0.0666,2.2726,9.854534,0.47884035,2.0207062,-2.2389781,0.058171824000000004,-1.1473446000000003
2019-01-07,17,49,20,394700,-3.118701,-3.116701,-0.0215,0.0738,2.3003,9.768343,0.62249243,1.9823990000000002,-2.2196922000000003,0.017418386,-1.1295073
2019-01-07,17,49,20,433599,-3.147699,-3.144599,-0.0245,0.0793,2.3298,9.787497,0.59376204,1.9919758,-2.2013314,-0.021851522999999998,-1.1094708
2019-01-07,17,49,20,475000,-3.177001,-3.174001,-0.0284,0.0822,2.3699,9.672575,0.59376204,1.9057846,-2.1936169999999997,-0.05914921,-1.0891727
2019-01-07,17,49,20,516999,-3.210999,-3.209,-0.0312,0.0808,2.3986,9.461885,0.6991069000000001,1.8483237000000001,-2.1890093999999998,-0.08965756,-1.0698518999999997
2019-01-07,17,49,20,553399,-3.2374,-3.2344,-0.0356,0.0788,2.4399,9.375694000000001,0.7374141,1.8866308999999997,-2.151415,-0.10723303,-1.040478
2019-01-07,17,49,20,593299,-3.267299,-3.2653,-0.0388,0.0744,2.4681,9.394848,0.7565677,2.0494366000000004,-2.1402624,-0.1123643,-1.0166718000000001
2019-01-07,17,49,20,633800,-3.296801,-3.293801,-0.0423,0.0688,2.4969,9.519346,0.8714894,2.1739352000000003,-2.100277,-0.11386528,-0.98766434
2019-01-07,17,49,20,670700,-3.3248,-3.322801,-0.047,0.0613,2.538,9.605537,0.9768343,2.1452047999999997,-2.0760517,-0.118246056,-0.96563834
2019-01-07,17,49,20,709700,-3.3517,-3.3487,-0.0504,0.0559,2.5683,9.595961,1.0342950999999998,2.0685901999999996,-2.026275,-0.13020156,-0.9384461
2019-01-07,17,49,20,750599,-3.3826,-3.3796,-0.0536,0.0533,2.5978,9.605537,1.1013328000000002,2.1452047999999997,-2.0015259999999997,-0.14880677,-0.9190729
2019-01-07,17,49,20,787500,-3.4115,-3.4095,-0.0589,0.0496,2.6409,9.615114,1.1875241,2.1452047999999997,-1.9684172999999998,-0.1706932,-0.9008866
2019-01-07,17,49,20,831499,-3.444499,-3.4425,-0.063,0.051,2.6719,9.576807,1.2545617,2.0590134,-1.9473685,-0.19271925,-0.88943726
2019-01-07,17,49,20,872900,-3.4769,-3.4709,-0.0674,0.053,2.7165,9.576807,1.3120226000000001,2.1068976000000004,-1.902182,-0.21165608,-0.875876
2019-01-07,17,49,20,912800,-3.506801,-3.5049,-0.0692,0.0593,2.7464,9.615114,1.3503298000000001,2.2505496,-1.870225,-0.22336724,-0.86873764
2019-01-07,17,49,20,955300,-3.537301,-3.5353,-0.0714,0.0653,2.7906,9.643844999999999,1.3215994,2.384625,-1.825405,-0.22369885,-0.86111057
2019-01-07,17,49,20,996200,-3.570201,-3.5682,-0.072,0.0693,2.82,9.662998,1.1875241,2.4037786,-1.7950711,-0.21699679,-0.8557524
2019-01-07,17,49,21,37099,-3.600099,-3.5961,-0.0732,0.0733,2.8603,9.662998,1.2162545,2.2984335,-1.7680709,-0.2088112,-0.84918994
2019-01-07,17,49,21,78600,-3.6326,-3.6296,-0.0744,0.0744,2.8883,9.643844999999999,1.1492168,2.0207062,-1.7363582999999998,-0.20258036,-0.8358556
2019-01-07,17,49,21,121999,-3.666,-3.663,-0.0761,0.0746,2.9281,9.797073,0.90979666,1.8962077000000002,-1.7048028000000002,-0.19856611,-0.81484187
2019-01-07,17,49,21,158999,-3.690999,-3.687999,-0.077,0.0724,2.9553,9.959878999999999,0.62249243,1.9249381999999997,-1.6786926,-0.19542451,-0.78723073
2019-01-07,17,49,21,198399,-3.721399,-3.7194,-0.0771,0.0687,2.9837,9.950302,0.48841715,1.8770541,-1.6440827,-0.19217820000000002,-0.754436
2019-01-07,17,49,21,238299,-3.7513,-3.7473,-0.0768,0.0634,3.0245,9.797073,0.47884035,1.9249381999999997,-1.6087573,-0.18870499999999998,-0.7228106
2019-01-07,17,49,21,277300,-3.781301,-3.7793,-0.0756,0.0578,3.055,9.739613,0.33518824,1.9536686,-1.5691208,-0.18531907,-0.68870693
2019-01-07,17,49,21,318200,-3.8092,-3.807201,-0.074,0.0504,3.0979,9.710882000000002,0.1436521,1.8579005000000002,-1.5159231000000002,-0.18411478,-0.64908797
2019-01-07,17,49,21,359100,-3.8441,-3.8411,-0.0721,0.0469,3.1274,9.710882000000002,0.13407529999999998,1.7525556,-1.4714173000000002,-0.19086921,-0.6124708999999999
2019-01-07,17,49,21,399599,-3.8736,-3.8716,-0.0701,0.0443,3.1583,9.739613,0.095768064,1.7429788,-1.4412056,-0.20820032,-0.5812819
2019-01-07,17,49,21,438500,-3.9025,-3.8995,-0.0671,0.0407,3.2011,9.720459,-0.019153614,1.733402,-1.3860881,-0.22886503,-0.5447522
2019-01-07,17,49,21,478999,-3.933,-3.931,-0.0651,0.0447,3.2306,9.672575,0.019153614,1.6950948000000001,-1.3348976000000001,-0.24579471,-0.5096885
2019-01-07,17,49,21,518399,-3.9614,-3.9584,-0.0635,0.0472,3.2738,9.643844999999999,0.02873042,1.7717092,-1.2877563,-0.25240952,-0.47642252
2019-01-07,17,49,21,559300,-3.9944,-3.9894,-0.0626,0.0483,3.2983,9.662998,0.009576807,1.8866308999999997,-1.2555026000000002,-0.25150195,-0.44753733
2019-01-07,17,49,21,595800,-4.0198,-4.0168,-0.0623,0.0518,3.3228,9.720459,-0.009576807,1.8291701,-1.2105603,-0.24572489999999997,-0.41863468
2019-01-07,17,49,21,636700,-4.049701,-4.0487,-0.063,0.0597,3.3559,9.797073,-0.009576807,1.6950948000000001,-1.1722853000000002,-0.2364223,-0.39175659999999995
2019-01-07,17,49,21,676600,-4.0806,-4.078601,-0.0644,0.0665,3.3788,9.80665,-0.038307227,1.6472107,-1.1443251,-0.22682299,-0.36173695
2019-01-07,17,49,21,716100,-4.1101,-4.1071,-0.0657,0.0712,3.3996,9.77792,-0.02873042,1.541866,-1.1081968999999998,-0.21832323,-0.3233048
2019-01-07,17,49,21,759000,-4.144001,-4.141001,-0.0678,0.0748,3.4303,9.758766,0.038307227,1.4652513999999999,-1.0568666000000002,-0.20928243,-0.27811822
2019-01-07,17,49,21,798899,-4.172899,-4.170899,-0.0697,0.0751,3.451,9.80665,0.019153614,1.436521,-1.0118719999999999,-0.2009223,-0.23277456
2019-01-07,17,49,21,841400,-4.2034,-4.2014,-0.0723,0.0753,3.4807,10.007763,-0.06703765,1.541866,-0.9808575999999999,-0.19296359999999999,-0.19134045
2019-01-07,17,49,21,877300,-4.2313,-4.229301,-0.0743,0.0748,3.5013,10.170568,-0.02873042,1.5897499,-0.95565504,-0.18640116,-0.15697491
2019-01-07,17,49,21,921299,-4.2653,-4.263299,-0.0774,0.0733,3.5295,10.132261,0.06703765,1.3982137,-0.9239075000000001,-0.18472564,-0.12632693
2019-01-07,17,49,21,960699,-4.294699,-4.293699,-0.0802,0.0716,3.5478,10.208876,0.11492168,1.340753,-0.88282245,-0.18875736,-0.09663888
2019-01-07,17,49,22,4100,-4.328101,-4.3261,-0.0847,0.0704,3.5779,10.342952,0.076614454,1.340753,-0.8481253000000001,-0.19711748,-0.069184855
2019-01-07,17,49,22,45100,-4.360101,-4.3552,-0.0884,0.07,3.5966,10.46745,0.019153614,1.5610195,-0.80868083,-0.20556487,-0.040474183999999996
2019-01-07,17,49,22,85499,-4.389599,-4.3886,-0.0939,0.0688,3.6248,10.630256,0.0,1.8962077000000002,-0.77318084,-0.20924753,-0.012077678
2019-01-07,17,49,22,127900,-4.421901,-4.419901,-0.098,0.0677,3.6423,10.611102,0.0,2.0302830000000003,-0.7345218000000001,-0.20607102,0.01701696
2019-01-07,17,49,22,168399,-4.452399,-4.450399,-0.1033,0.0692,3.6684,10.477027,-0.009576807,1.9345150000000002,-0.7151487,-0.20046851,0.043022364
2019-01-07,17,49,22,208300,-4.482301,-4.4803,-0.1061,0.0722,3.6838,10.103531,-0.009576807,1.4077905000000002,-0.68678707,-0.19844393,0.07255334
2019-01-07,17,49,22,249700,-4.5137,-4.509701,-0.1088,0.0739,3.6998,9.998186,0.0,1.2066777,-0.65174085,-0.20258036,0.10396926
2019-01-07,17,49,22,290199,-4.545199,-4.542199,-0.1107,0.0769,3.7212,9.902417999999999,0.02873042,1.1971009,-0.62170374,-0.21191788,0.13076007
2019-01-07,17,49,22,328600,-4.570601,-4.5686,-0.1113,0.0781,3.7335,9.902417999999999,0.009576807,1.2354081000000001,-0.5723982,-0.22244221,0.15859807
2019-01-07,17,49,22,373499,-4.608499,-4.6065,-0.1106,0.0805,3.7509,10.04607,-0.05746084,1.1875241,-0.5300914000000001,-0.23169246,0.18216002
2019-01-07,17,49,22,410099,-4.6341,-4.6311,-0.1085,0.0812,3.7602,10.228029,-0.095768064,1.1971009,-0.49172905,-0.23877849,0.19821705
2019-01-07,17,49,22,456399,-4.670399,-4.6694,-0.1052,0.0799,3.7728,10.28549,-0.18195933,1.2449848999999997,-0.4626344,-0.24436355,0.20483184
2019-01-07,17,49,22,494399,-4.6984,-4.6964,-0.1022,0.0781,3.7777,10.1226845,-0.21068975,1.3982137,-0.43907250000000003,-0.24481733,0.20511109
2019-01-07,17,49,22,535299,-4.7273,-4.726299,-0.0974,0.0769,3.7842,9.950302,-0.1436521,1.4269443000000002,-0.40903535,-0.24150121,0.20334831
2019-01-07,17,49,22,580200,-4.764301,-4.7623,-0.0943,0.0775,3.7866,9.988609,-0.076614454,1.3215994,-0.3959803,-0.23863886,0.19425514
2019-01-07,17,49,22,620699,-4.794699,-4.7927,-0.0891,0.0779,3.7904,9.969456,0.0,1.2641385,-0.38673005,-0.23546237,0.17931512
2019-01-07,17,49,22,662099,-4.8261,-4.824099,-0.0855,0.0785,3.7914,9.844957,0.15322891,1.2162545,-0.38138935,-0.23113395,0.1601514
2019-01-07,17,49,22,704000,-4.858,-4.856001,-0.0794,0.0789,3.7926,9.682152,0.40222588,1.2066777,-0.36765359999999997,-0.22643901,0.1388933
2019-01-07,17,49,22,748000,-4.892,-4.888001,-0.0726,0.0786,3.7932,9.595961,0.5554548,1.4748282,-0.35775759999999995,-0.21624629,0.116273835
2019-01-07,17,49,22,788399,-4.9234,-4.9204,-0.0677,0.0781,3.7927,9.615114,0.5363011999999999,1.685518,-0.34355062,-0.19966567,0.09904744
2019-01-07,17,49,22,831299,-4.953299,-4.9513,-0.0631,0.0771,3.7923,9.662998,0.545878,1.5705963,-0.3401123,-0.18510962,0.08000589
2019-01-07,17,49,22,870799,-4.9848,-4.982799,-0.056,0.0761,3.7915,9.720459,0.5554548,1.6759412,-0.32901199999999997,-0.17222910000000002,0.05342453
