date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,46,58,3.4,1638642.6,1638649.6,0.016,0.0584,0.1058,12.5433,2.0632,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,42.9,1638603.1,1638610.1,0.0176,0.0587,0.1062,12.6462,2.3038,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,79.8,1638566.2,1638573.2,0.02,0.0589,0.1074,12.6645,2.603,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,115.3,1638530.7,1638537.7,0.0216,0.0588,0.1084,12.652,2.7907,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,157.7,1638488.3,1638495.3,0.0233,0.0584,0.1099,12.7962,2.8127,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,194.1,1638451.9,1638458.9,0.0252,0.0588,0.1115,12.8728,2.8388,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,235.6,1638410.4,1638417.4,0.0283,0.0582,0.1141,13.135,2.9504,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,273.0,1638373.0,1638380.0,0.0311,0.0577,0.1164,13.4651,3.0405,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,310.9,1638335.1,1638342.1,0.0337,0.0572,0.1189,13.7025,2.8718,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,348.9,1638297.1,1638304.1,0.0379,0.0566,0.1227,14.1059,2.8307,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,387.3,1638258.7,1638265.7,0.0411,0.0563,0.1255,14.2462,2.775,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,425.3,1638220.7,1638227.7,0.0444,0.0563,0.1284,14.1695,2.532,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,461.2,1638184.8,1638191.8,0.0473,0.0567,0.131,14.0726,2.2992,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,499.7,1638146.3,1638153.3,0.0517,0.0567,0.1352,13.9864,1.9951,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,534.1,1638111.9,1638118.9,0.0553,0.0564,0.1388,13.9763,1.8377,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,575.0,1638071.0,1638078.0,0.0588,0.0558,0.1426,14.2541,1.7695,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,610.5,1638035.5,1638042.5,0.0624,0.0547,0.1466,14.7062,1.7157,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,650.9,1637995.1,1638002.1,0.0678,0.054,0.1527,15.1724,1.5435,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,690.4,1637955.6,1637962.6,0.0719,0.0534,0.1577,15.3823,1.2811,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,726.8,1637919.2,1637926.2,0.0759,0.0528,0.1628,15.6483,0.9693,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,768.2,1637877.8,1637884.8,0.0822,0.0516,0.1708,16.3126,0.6515,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,807.2,1637838.8,1637845.8,0.0873,0.0503,0.1774,16.9471,0.606,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,842.1,1637803.9,1637810.9,0.0919,0.0501,0.1835,17.2482,0.5983,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,878.1,1637767.9,1637774.9,0.0985,0.0497,0.1918,18.0752,0.5067,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,914.0,1637732.0,1637739.0,0.1026,0.0506,0.1976,18.4112,0.125,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,952.9,1637693.1,1637700.1,0.1064,0.053,0.2035,18.8236,359.7281,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,58,988.4,1637657.6,1637664.6,0.11,0.0547,0.2087,19.165,359.5331,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,25.8,1637620.2,1637627.2,0.1133,0.0558,0.2138,19.266,359.4933,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,64.8,1637581.2,1637588.2,0.1177,0.0556,0.22,20.1881,359.4257,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,100.2,1637545.8,1637552.8,0.1194,0.0546,0.2236,20.5888,359.2526,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,140.1,1637505.9,1637512.9,0.1203,0.0538,0.2273,20.9608,359.0428,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,176.6,1637469.4,1637476.4,0.12,0.0532,0.2305,21.6621,358.9674,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,216.0,1637430.0,1637437.0,0.1197,0.0537,0.2351,22.4063,359.0147,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,254.0,1637392.0,1637399.0,0.1184,0.0553,0.2386,22.6451,359.1074,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,292.9,1637353.1,1637360.1,0.1161,0.0569,0.242,22.8203,359.2348,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,328.4,1637317.6,1637324.6,0.1132,0.059,0.2485,22.4645,359.415,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,368.8,1637277.2,1637284.2,0.1104,0.0593,0.2543,21.7558,359.3923,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,405.2,1637240.8,1637247.8,0.1076,0.0585,0.2603,21.8487,359.4914,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,442.2,1637203.8,1637210.8,0.1047,0.0564,0.2658,21.9437,359.5859,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,483.1,1637162.9,1637169.9,0.0999,0.0521,0.2739,21.6439,359.5136,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,522.0,1637124.0,1637131.0,0.0964,0.0484,0.2799,20.5839,359.3557,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,562.0,1637084.0,1637091.0,0.094,0.0457,0.2847,19.9654,359.2717,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,596.4,1637049.6,1637056.6,0.0903,0.0432,0.2903,20.5007,359.2032,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,637.4,1637008.6,1637015.6,0.0882,0.0436,0.2936,20.8842,359.0504,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,674.3,1636971.7,1636978.7,0.0865,0.0447,0.2973,20.4362,358.7974,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,712.7,1636933.3,1636940.3,0.0838,0.0443,0.3031,19.4071,358.3701,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,750.2,1636895.8,1636902.8,0.0824,0.0437,0.3075,19.1624,358.079,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,789.6,1636856.4,1636863.4,0.0812,0.044,0.3133,18.9128,358.0794,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,831.6,1636814.4,1636821.4,0.0795,0.0449,0.322,18.1405,358.5162,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,870.5,1636775.5,1636782.5,0.0786,0.045,0.3292,17.8594,358.9155,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,908.4,1636737.6,1636744.6,0.0777,0.046,0.3365,17.7184,359.0535,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,944.4,1636701.6,1636708.6,0.0771,0.0479,0.3452,16.5897,359.0147,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,59,986.3,1636659.7,1636666.7,0.0766,0.052,0.3608,14.3783,359.2299,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,21.3,1636624.7,1636631.7,0.0772,0.0543,0.3747,12.9542,359.712,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,53.7,1636592.3,1636599.3,0.0776,0.0563,0.3889,12.0215,0.0784,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,97.1,1636548.9,1636555.9,0.0783,0.0569,0.4052,11.4512,0.106,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,138.1,1636507.9,1636514.9,0.0799,0.0594,0.4397,10.3965,0.0176,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,180.5,1636465.5,1636472.5,0.0819,0.0613,0.4622,8.9903,0.0825,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,221.5,1636424.5,1636431.5,0.0844,0.0615,0.4843,8.7991,0.3074,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,258.4,1636387.6,1636394.6,0.0866,0.061,0.5055,9.1431,0.4209,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,296.8,1636349.2,1636356.2,0.0899,0.0623,0.5406,8.7759,0.7507,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,336.3,1636309.7,1636316.7,0.0925,0.0623,0.5689,8.1099,0.9315,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,375.2,1636270.8,1636277.8,0.0947,0.0599,0.5979,7.5001,1.0812,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,415.1,1636230.9,1636237.9,0.0987,0.0549,0.6411,6.767,1.1719,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,457.1,1636188.9,1636195.9,0.1019,0.0491,0.6755,6.3757,1.0879,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,497.0,1636149.0,1636156.0,0.1073,0.0455,0.7265,5.1636,1.0194,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,535.5,1636110.5,1636117.5,0.11,0.0452,0.7627,4.5738,0.8755,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,575.4,1636070.6,1636077.6,0.1147,0.0468,0.8026,4.1684,0.6666,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,613.8,1636032.2,1636039.2,0.1208,0.0517,0.8568,3.3533,0.0975,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,653.3,1635992.7,1635999.7,0.1241,0.0533,0.8966,2.4752,359.6337,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,692.2,1635953.8,1635960.8,0.1258,0.0552,0.9323,3.1487,359.6606,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,733.6,1635912.4,1635919.4,0.1287,0.0613,0.9848,4.6458,359.632,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,771.6,1635874.4,1635881.4,0.129,0.072,1.0203,5.7322,359.9093,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,809.0,1635837.0,1635844.0,0.1281,0.0806,1.0518,6.1023,0.0787,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,847.0,1635799.0,1635806.0,0.1288,0.0892,1.1035,6.3244,0.054,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,888.9,1635757.1,1635764.1,0.1291,0.0911,1.1393,5.7819,359.896,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,928.8,1635717.2,1635724.2,0.13,0.0888,1.1915,5.6997,359.7418,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,0,969.8,1635676.2,1635683.2,0.1302,0.0808,1.2289,5.7783,359.5181,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,7.7,1635638.3,1635645.3,0.1298,0.0701,1.2624,5.3241,359.451,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,48.6,1635597.4,1635604.4,0.1293,0.0548,1.317,4.61,359.2404,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,88.1,1635557.9,1635564.9,0.1282,0.0422,1.3581,4.7575,359.2086,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,128.5,1635517.5,1635524.5,0.1263,0.0326,1.4192,4.8122,359.3918,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,170.5,1635475.5,1635482.5,0.1246,0.0351,1.4616,3.8573,359.826,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,212.9,1635433.1,1635440.1,0.1235,0.0394,1.5273,3.4946,0.4387,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,261.3,1635384.7,1635391.7,0.1244,0.0425,1.5711,2.6214,0.4821,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,280.8,1635365.2,1635372.2,0.1258,0.0489,1.5942,2.5481,0.5344,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,320.2,1635325.8,1635332.8,0.1298,0.0653,1.6597,2.0892,0.7952,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,360.7,1635285.3,1635292.3,0.1338,0.0785,1.7066,2.5713,1.3003,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,404.1,1635241.9,1635248.9,0.1389,0.0922,1.7728,2.5238,1.5752,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,443.5,1635202.5,1635209.5,0.1426,0.0944,1.8195,2.435,1.4745,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,486.0,1635160.0,1635167.0,0.1488,0.0936,1.8861,2.0485,1.1596,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,524.4,1635121.6,1635128.6,0.1541,0.0851,1.9333,2.1956,0.9184,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,563.8,1635082.2,1635089.2,0.1625,0.0705,2.0002,2.0976,0.7736,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,604.3,1635041.7,1635048.7,0.1697,0.0538,2.0473,2.275,0.7114,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,645.7,1635000.3,1635007.3,0.1816,0.032,2.1162,2.3095,0.6698,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,687.1,1634958.9,1634965.9,0.1902,0.0275,2.162,2.0874,0.5838,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,729.6,1634916.4,1634923.4,0.2012,0.0246,2.2322,0.7116,0.3186,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,772.0,1634874.0,1634881.0,0.206,0.0303,2.2771,0.2832,359.99,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,814.4,1634831.6,1634838.6,0.211,0.0437,2.3395,0.3884,359.9808,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,852.9,1634793.1,1634800.1,0.2123,0.06,2.3826,1.1258,359.5625,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,893.3,1634752.7,1634759.7,0.2144,0.0836,2.4441,1.1393,359.3404,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,934.3,1634711.7,1634718.7,0.2145,0.0959,2.485,0.1812,359.1005,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,1,973.7,1634672.3,1634679.3,0.2154,0.0998,2.5277,0.3864,358.9369,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,14.1,1634631.9,1634638.9,0.2174,0.0981,2.5883,1.2007,358.9255,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,52.6,1634593.4,1634600.4,0.219,0.0876,2.6329,1.6172,359.041,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,92.5,1634553.5,1634560.5,0.2211,0.0715,2.6972,1.579,359.2402,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,133.4,1634512.6,1634519.6,0.2211,0.0554,2.7425,0.8187,359.5461,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,175.9,1634470.1,1634477.1,0.2207,0.0429,2.7904,0.6015,0.1372,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,215.3,1634430.7,1634437.7,0.2199,0.0354,2.8587,0.7119,0.9484,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,255.8,1634390.2,1634397.2,0.2186,0.0372,2.9106,0.2527,1.4889,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,298.2,1634347.8,1634354.8,0.219,0.0418,2.9804,0.3699,1.8668,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,339.6,1634306.4,1634313.4,0.2213,0.0548,3.0294,1.1349,2.0794,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,381.1,1634264.9,1634271.9,0.2255,0.0741,3.1005,2.1558,2.2919,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,420.0,1634226.0,1634233.0,0.229,0.0911,3.1491,2.6897,2.3438,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,462.4,1634183.6,1634190.6,0.233,0.1066,3.2165,2.5023,1.9527,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,503.4,1634142.6,1634149.6,0.2367,0.1068,3.2605,2.7915,1.6118,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,543.3,1634102.7,1634109.7,0.241,0.1007,3.3059,3.358,1.3537,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,583.7,1634062.3,1634069.3,0.248,0.0881,3.3707,3.8986,1.0841,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,624.7,1634021.3,1634028.3,0.2546,0.0739,3.4178,3.5458,1.3213,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,664.6,1633981.4,1633988.4,0.2642,0.0514,3.4828,3.7998,1.4234,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,703.1,1633942.9,1633949.9,0.2728,0.0395,3.5309,4.7136,1.3925,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,744.0,1633902.0,1633909.0,0.2841,0.0358,3.6011,4.3437,1.3771,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,787.4,1633858.6,1633865.6,0.2909,0.0405,3.6488,4.2471,1.3149,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,824.4,1633821.6,1633828.6,0.2985,0.0472,3.7203,3.098,0.9752,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,870.8,1633775.2,1633782.2,0.3013,0.0601,3.7657,4.1179,1.2112,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,910.2,1633735.8,1633742.8,0.3029,0.0728,3.8112,6.3441,1.0832,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,2,948.2,1633697.8,1633704.8,0.3044,0.0935,3.8747,7.0995,0.9524,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
